SITE,PLOT,TREAT,SPP,TOTAL_COUNT,M2,DIV
STEESE,27_2,2,SALIX,128,10,d
STEESE,27_2,2,PIGL,0,10,c
STEESE,27_2,2,PIME,36,10,c
STEESE,4_2,2,ALCR,0,10,d
STEESE,4_2,2,ARCTO,0,10,d
STEESE,4_2,2,BENE,10,10,d
STEESE,4_2,2,POBA,0,10,d
STEESE,4_2,2,POTR,21,10,d
STEESE,4_2,2,SALIX,144,10,d
STEESE,4_2,2,PIGL,0,10,c
STEESE,4_2,2,PIME,42,10,c
STEESE,3_2,2,ALCR,0,10,d
STEESE,3_2,2,ARCTO,10,10,d
STEESE,3_2,2,BENE,15,10,d
STEESE,3_2,2,POBA,0,10,d
STEESE,3_2,2,POTR,14,10,d
STEESE,3_2,2,SALIX,135,10,d
STEESE,3_2,2,PIGL,0,10,c
STEESE,3_2,2,PIME,118,10,c
STEESE,19_2,2,ALCR,0,10,d
STEESE,19_2,2,ARCTO,0,10,d
STEESE,19_2,2,BENE,8,10,d
STEESE,19_2,2,POBA,0,10,d
STEESE,19_2,2,POTR,7,10,d
STEESE,19_2,2,SALIX,93,10,d
STEESE,19_2,2,PIGL,0,10,c
STEESE,19_2,2,PIME,94,10,c
STEESE,28_1,1,ALCR,0,10,d
STEESE,28_1,1,ARCTO,0,10,d
STEESE,28_1,1,BENE,22,10,d
STEESE,28_1,1,POBA,0,10,d
STEESE,28_1,1,POTR,9,10,d
STEESE,28_1,1,SALIX,48,10,d
STEESE,28_1,1,PIGL,0,10,c
STEESE,28_1,1,PIME,94,10,c
STEESE,5_1,1,ALCR,6,10,d
STEESE,5_1,1,ARCTO,0,10,d
STEESE,5_1,1,BENE,7,10,d
STEESE,5_1,1,POBA,0,10,d
STEESE,5_1,1,POTR,4,10,d
STEESE,5_1,1,SALIX,125,10,d
STEESE,5_1,1,PIGL,0,10,c
STEESE,5_1,1,PIME,81,10,c
STEESE,1_0,0,ALCR,0,9,d
STEESE,1_0,0,ARCTO,0,9,d
STEESE,1_0,0,BENE,0,9,d
STEESE,1_0,0,POBA,0,9,d
STEESE,1_0,0,POTR,0,9,d
STEESE,1_0,0,SALIX,0,9,d
STEESE,1_0,0,PIGL,0,9,c
STEESE,1_0,0,PIME,12,9,c
STEESE,31_0,0,ALCR,0,9,d
STEESE,31_0,0,ARCTO,0,9,d
STEESE,31_0,0,BENE,0,9,d
STEESE,31_0,0,POBA,0,9,d
STEESE,31_0,0,POTR,0,9,d
STEESE,31_0,0,SALIX,1,9,d
STEESE,31_0,0,PIGL,0,9,c
STEESE,31_0,0,PIME,12,9,c
STEESE,6_0,0,ALCR,0,9,d
STEESE,6_0,0,ARCTO,0,9,d
STEESE,6_0,0,BENE,0,9,d
STEESE,6_0,0,POBA,0,9,d
STEESE,6_0,0,POTR,0,9,d
STEESE,6_0,0,SALIX,0,9,d
STEESE,6_0,0,PIGL,0,9,c
STEESE,6_0,0,PIME,23,9,c
STEESE,9_0,0,ALCR,0,9,d
STEESE,9_0,0,ARCTO,0,9,d
STEESE,9_0,0,BENE,0,9,d
STEESE,9_0,0,POBA,0,9,d
STEESE,9_0,0,POTR,0,9,d
STEESE,9_0,0,SALIX,0,9,d
STEESE,9_0,0,PIGL,0,9,c
STEESE,9_0,0,PIME,12,9,c
DALTON,56_2,2,ALCR,5,10,d
DALTON,56_2,2,ARCTO,0,10,d
DALTON,56_2,2,BENE,77,10,d
DALTON,56_2,2,POBA,0,10,d
DALTON,56_2,2,POTR,0,10,d
DALTON,56_2,2,SALIX,720,10,d
DALTON,56_2,2,PIGL,5,100,c
DALTON,56_2,2,PIME,122,100,c
DALTON,57_2,2,ALCR,0,100,d
DALTON,57_2,2,ARCTO,0,100,d
DALTON,57_2,2,BENE,436,100,d
DALTON,57_2,2,POBA,0,100,d
DALTON,57_2,2,POTR,0,100,d
DALTON,57_2,2,SALIX,90,100,d
DALTON,57_2,2,PIGL,0,100,c
DALTON,57_2,2,PIME,28,100,c
DALTON,47_2,2,ALCR,290,100,d
DALTON,47_2,2,ARCTO,0,100,d
DALTON,47_2,2,BENE,120,100,d
DALTON,47_2,2,POBA,0,100,d
DALTON,47_2,2,POTR,0,100,d
DALTON,47_2,2,SALIX,750,100,d
DALTON,47_2,2,PIGL,0,100,c
DALTON,47_2,2,PIME,125,100,c
DALTON,37_3,3,ALCR,11,100,d
DALTON,37_3,3,ARCTO,0,100,d
DALTON,37_3,3,BENE,29,100,d
DALTON,37_3,3,POBA,0,100,d
DALTON,37_3,3,POTR,0,100,d
DALTON,37_3,3,SALIX,32,100,d
DALTON,37_3,3,PIGL,0,100,c
DALTON,37_3,3,PIME,0,100,c
DALTON,15_3,3,ALCR,0,100,d
DALTON,15_3,3,ARCTO,0,100,d
DALTON,15_3,3,BENE,2450,100,d
DALTON,15_3,3,POBA,0,100,d
DALTON,15_3,3,POTR,0,100,d
DALTON,15_3,3,SALIX,110,100,d
DALTON,15_3,3,PIGL,0,100,c
DALTON,15_3,3,PIME,4,100,c
DALTON,55_3,3,ALCR,0,100,d
DALTON,55_3,3,ARCTO,0,100,d
DALTON,55_3,3,BENE,111,100,d
DALTON,55_3,3,POBA,0,100,d
DALTON,55_3,3,POTR,2,100,d
DALTON,55_3,3,SALIX,27,100,d
DALTON,55_3,3,PIGL,0,100,c
DALTON,55_3,3,PIME,1,100,c
DALTON,54_3,3,ALCR,0,100,d
DALTON,54_3,3,ARCTO,0,100,d
DALTON,54_3,3,BENE,3,100,d
DALTON,54_3,3,POBA,0,100,d
DALTON,54_3,3,POTR,0,100,d
DALTON,54_3,3,SALIX,26,100,d
DALTON,54_3,3,PIGL,0,100,c
DALTON,54_3,3,PIME,1,100,c
DALTON,14_3,3,ALCR,7,100,d
DALTON,14_3,3,ARCTO,0,100,d
DALTON,14_3,3,BENE,86,100,d
DALTON,14_3,3,POBA,0,100,d
DALTON,14_3,3,POTR,0,100,d
DALTON,14_3,3,SALIX,35,100,d
DALTON,14_3,3,PIGL,0,100,c
DALTON,14_3,3,PIME,0,100,c
DALTON,7_3,3,ALCR,10,20,d
DALTON,7_3,3,ARCTO,0,20,d
DALTON,7_3,3,BENE,62,20,d
DALTON,7_3,3,POBA,0,20,d
DALTON,7_3,3,POTR,0,20,d
DALTON,7_3,3,SALIX,38,20,d
DALTON,7_3,3,PIGL,0,20,c
DALTON,7_3,3,PIME,10,20,c
DALTON,12_1,1,ALCR,15,20,d
DALTON,12_1,1,ARCTO,0,20,d
DALTON,12_1,1,BENE,1205,20,d
DALTON,12_1,1,POBA,0,20,d
DALTON,12_1,1,POTR,0,20,d
DALTON,12_1,1,SALIX,1890,20,d
DALTON,12_1,1,PIGL,0,20,c
DALTON,12_1,1,PIME,49,20,c
DALTON,50_1,1,ALCR,16,20,d
DALTON,50_1,1,ARCTO,0,20,d
DALTON,50_1,1,BENE,310,20,d
DALTON,50_1,1,POBA,0,20,d
DALTON,50_1,1,POTR,0,20,d
DALTON,50_1,1,SALIX,558,20,d
DALTON,50_1,1,PIGL,0,20,c
DALTON,50_1,1,PIME,129,20,c
DALTON,64_1,1,ALCR,3,10,d
DALTON,64_1,1,ARCTO,0,10,d
DALTON,64_1,1,BENE,1,10,d
DALTON,64_1,1,POBA,0,10,d
DALTON,64_1,1,POTR,0,10,d
DALTON,64_1,1,SALIX,62,10,d
DALTON,64_1,1,PIGL,0,10,c
DALTON,64_1,1,PIME,194,10,c
DALTON,65_1,1,ALCR,5,10,d
DALTON,65_1,1,ARCTO,0,10,d
DALTON,65_1,1,BENE,3,10,d
DALTON,65_1,1,POBA,0,10,d
DALTON,65_1,1,POTR,0,10,d
DALTON,65_1,1,SALIX,53,10,d
DALTON,65_1,1,PIGL,0,10,c
DALTON,65_1,1,PIME,152,10,c
DALTON,52_1,1,ALCR,4,20,d
DALTON,52_1,1,ARCTO,0,20,d
DALTON,52_1,1,BENE,0,20,d
DALTON,52_1,1,POBA,0,20,d
DALTON,52_1,1,POTR,0,20,d
DALTON,52_1,1,SALIX,0,20,d
DALTON,52_1,1,PIGL,0,20,c
DALTON,52_1,1,PIME,33,20,c
DALTON,11_0,0,ALCR,0,100,d
DALTON,11_0,0,ARCTO,0,100,d
DALTON,11_0,0,BENE,0,100,d
DALTON,11_0,0,POBA,0,100,d
DALTON,11_0,0,POTR,0,100,d
DALTON,11_0,0,SALIX,8,100,d
DALTON,11_0,0,PIGL,0,100,c
DALTON,11_0,0,PIME,91,100,c
DALTON,58_0,0,ALCR,0,100,d
DALTON,58_0,0,ARCTO,0,100,d
DALTON,58_0,0,BENE,0,100,d
DALTON,58_0,0,POBA,0,100,d
DALTON,58_0,0,POTR,0,100,d
DALTON,58_0,0,SALIX,8,100,d
DALTON,58_0,0,PIGL,0,100,c
DALTON,58_0,0,PIME,47,100,c
DALTON,10_0,0,ALCR,0,100,d
DALTON,10_0,0,ARCTO,0,100,d
DALTON,10_0,0,BENE,3,100,d
DALTON,10_0,0,POBA,0,100,d
DALTON,10_0,0,POTR,0,100,d
DALTON,10_0,0,SALIX,27,100,d
DALTON,10_0,0,PIGL,0,100,c
DALTON,10_0,0,PIME,75,100,c
DALTON,41_1,1,ALCR,0,10,d
DALTON,41_1,1,ARCTO,0,10,d
DALTON,41_1,1,BENE,20,10,d
DALTON,41_1,1,POBA,0,10,d
DALTON,41_1,1,POTR,0,10,d
DALTON,41_1,1,SALIX,140,10,d
DALTON,41_1,1,PIGL,0,10,c
DALTON,41_1,1,PIME,230,10,c
DALTON,48_1,1,ALCR,0,10,d
DALTON,48_1,1,ARCTO,0,10,d
DALTON,48_1,1,BENE,8,10,d
DALTON,48_1,1,POBA,0,10,d
DALTON,48_1,1,POTR,2,10,d
DALTON,48_1,1,SALIX,64,10,d
DALTON,48_1,1,PIGL,0,10,c
DALTON,48_1,1,PIME,167,10,c
DALTON,44_0,0,ALCR,0,100,d
DALTON,44_0,0,ARCTO,0,100,d
DALTON,44_0,0,BENE,0,100,d
DALTON,44_0,0,POBA,0,100,d
DALTON,44_0,0,POTR,0,100,d
DALTON,44_0,0,SALIX,1,100,d
DALTON,44_0,0,PIGL,0,100,c
DALTON,44_0,0,PIME,57,100,c
DALTON,16_2,2,ALCR,0,100,d
DALTON,16_2,2,ARCTO,0,100,d
DALTON,16_2,2,BENE,18,100,d
DALTON,16_2,2,POBA,0,100,d
DALTON,16_2,2,POTR,6,100,d
DALTON,16_2,2,SALIX,292,100,d
DALTON,16_2,2,PIGL,0,100,c
DALTON,16_2,2,PIME,64,100,c
DALTON,8_2,2,ALCR,43,100,d
DALTON,8_2,2,ARCTO,0,100,d
DALTON,8_2,2,BENE,4,100,d
DALTON,8_2,2,POBA,0,100,d
DALTON,8_2,2,POTR,0,100,d
DALTON,8_2,2,SALIX,14,100,d
DALTON,8_2,2,PIGL,0,100,c
DALTON,8_2,2,PIME,48,100,c
DALTON,40_2,2,ALCR,0,100,d
DALTON,40_2,2,ARCTO,0,100,d
DALTON,40_2,2,BENE,8,100,d
DALTON,40_2,2,POBA,0,100,d
DALTON,40_2,2,POTR,4,100,d
DALTON,40_2,2,SALIX,18,100,d
DALTON,40_2,2,PIGL,0,100,c
DALTON,40_2,2,PIME,54,100,c
DALTON,42_1,1,ALCR,0,10,d
DALTON,42_1,1,ARCTO,0,10,d
DALTON,42_1,1,BENE,3,10,d
DALTON,42_1,1,POBA,0,10,d
DALTON,42_1,1,POTR,0,10,d
DALTON,42_1,1,SALIX,28,10,d
DALTON,42_1,1,PIGL,0,10,c
DALTON,42_1,1,PIME,56,10,c
DALTON,32_2,2,ALCR,0,100,d
DALTON,32_2,2,ARCTO,0,100,d
DALTON,32_2,2,BENE,0,100,d
DALTON,32_2,2,POBA,0,100,d
DALTON,32_2,2,POTR,18,100,d
DALTON,32_2,2,SALIX,1,100,d
DALTON,32_2,2,PIGL,0,100,c
DALTON,32_2,2,PIME,1,100,c
DALTON,39_2,2,ALCR,0,10,d
DALTON,39_2,2,ARCTO,0,10,d
DALTON,39_2,2,BENE,0,10,d
DALTON,39_2,2,POBA,0,10,d
DALTON,39_2,2,POTR,0,10,d
DALTON,39_2,2,SALIX,3,10,d
DALTON,39_2,2,PIGL,18,10,c
DALTON,39_2,2,PIME,10,10,c
