"SITE","SITECODE","TREAT","SPP","SITE_TOT_COUNT","SPP_TOTAL","SPP_PROP"
"Lowland","25_3",3,"PIME",1626,40,0.02460024600246
"Lowland","25_3",3,"POBA",1626,0,0
"Lowland","25_3",3,"POTR",1626,322,0.198031980319803
"Lowland","25_3",3,"SALIX",1626,1141,0.701722017220172
"Lowland","26_2",2,"ALCR",4187,59,0.0140912347743014
"Lowland","26_2",2,"ARCTO",4187,71,0.0169572486267017
"Lowland","26_2",2,"BENE",4187,117,0.0279436350609028
"Lowland","26_2",2,"PIGL",4187,0,0
"Lowland","26_2",2,"PIME",4187,1241,0.29639359923573
"Lowland","26_2",2,"POBA",4187,0,0
"Lowland","26_2",2,"POTR",4187,291,0.069500835920707
"Lowland","26_2",2,"SALIX",4187,2408,0.575113446381658
"Lowland","27_2",2,"ALCR",1791,0,0
"Lowland","27_2",2,"ARCTO",1791,0,0
"Lowland","27_2",2,"BENE",1791,96,0.0536013400335008
"Lowland","27_2",2,"PIGL",1791,0,0
"Lowland","27_2",2,"PIME",1791,360,0.201005025125628
"Lowland","27_2",2,"POBA",1791,0,0
"Lowland","27_2",2,"POTR",1791,51,0.0284757118927973
"Lowland","27_2",2,"SALIX",1791,1284,0.716917922948074
"Lowland","28_1",1,"ALCR",1750,0,0
"Lowland","28_1",1,"ARCTO",1750,0,0
"Lowland","28_1",1,"BENE",1750,236,0.134857142857143
"Lowland","28_1",1,"PIGL",1750,0,0
"Lowland","28_1",1,"PIME",1750,940,0.537142857142857
"Lowland","28_1",1,"POBA",1750,0,0
"Lowland","28_1",1,"POTR",1750,90,0.0514285714285714
"Lowland","28_1",1,"SALIX",1750,484,0.276571428571429
"Lowland","29_1",1,"ALCR",2094,0,0
"Lowland","29_1",1,"ARCTO",2094,0,0
"Lowland","29_1",1,"BENE",2094,143,0.0682903533906399
"Lowland","29_1",1,"PIGL",2094,0,0
"Lowland","29_1",1,"PIME",2094,1150,0.549188156638013
"Lowland","29_1",1,"POBA",2094,0,0
"Lowland","29_1",1,"POTR",2094,20,0.00955109837631328
"Lowland","29_1",1,"SALIX",2094,781,0.372970391595033
"Lowland","3_2",2,"ALCR",2941,0,0
"Lowland","3_2",2,"ARCTO",2941,105,0.0357021421285277
"Lowland","3_2",2,"BENE",2941,161,0.0547432845970758
"Lowland","3_2",2,"PIGL",2941,0,0
"Lowland","3_2",2,"PIME",2941,1182,0.401904114246855
"Lowland","3_2",2,"POBA",2941,0,0
"Lowland","3_2",2,"POTR",2941,143,0.0486229173750425
"Lowland","3_2",2,"SALIX",2941,1350,0.459027541652499
"Lowland","31_0",0,"ALCR",251,0,0
"Lowland","31_0",0,"ARCTO",251,0,0
"Lowland","31_0",0,"BENE",251,0,0
"Lowland","31_0",0,"PIGL",251,0,0
"Lowland","31_0",0,"PIME",251,240,0.956175298804781
"Lowland","31_0",0,"POBA",251,0,0
"Lowland","31_0",0,"POTR",251,0,0
"Lowland","31_0",0,"SALIX",251,11,0.0438247011952191
"Lowland","33_1",1,"ALCR",2362,6,0.00254022015241321
"Lowland","33_1",1,"ARCTO",2362,0,0
"Lowland","33_1",1,"BENE",2362,62,0.0262489415749365
"Lowland","33_1",1,"PIGL",2362,0,0
"Lowland","33_1",1,"PIME",2362,1870,0.791701947502117
"Lowland","33_1",1,"POBA",2362,0,0
"Lowland","33_1",1,"POTR",2362,0,0
"Lowland","33_1",1,"SALIX",2362,424,0.179508890770533
"Lowland","34_2",2,"ALCR",4650,20,0.0043010752688172
"Lowland","34_2",2,"ARCTO",4650,0,0
"Lowland","34_2",2,"BENE",4650,105,0.0225806451612903
"Lowland","34_2",2,"PIGL",4650,0,0
"Lowland","34_2",2,"PIME",4650,2080,0.447311827956989
"Lowland","34_2",2,"POBA",4650,0,0
"Lowland","34_2",2,"POTR",4650,463,0.0995698924731183
"Lowland","34_2",2,"SALIX",4650,1982,0.426236559139785
"Lowland","35_3",3,"ALCR",395,1,0.00253164556962025
"Lowland","35_3",3,"ARCTO",395,35,0.0886075949367089
"Lowland","35_3",3,"BENE",395,123,0.311392405063291
"Lowland","35_3",3,"PIGL",395,0,0
"Lowland","35_3",3,"PIME",395,61,0.154430379746835
"Lowland","35_3",3,"POBA",395,2,0.00506329113924051
"Lowland","35_3",3,"POTR",395,9,0.0227848101265823
"Lowland","35_3",3,"SALIX",395,164,0.415189873417722
"Lowland","4_2",2,"ALCR",2184,0,0
"Lowland","4_2",2,"ARCTO",2184,0,0
"Lowland","4_2",2,"BENE",2184,114,0.0521978021978022
"Lowland","4_2",2,"PIGL",2184,0,0
"Lowland","4_2",2,"PIME",2184,420,0.192307692307692
"Lowland","4_2",2,"POBA",2184,0,0
"Lowland","4_2",2,"POTR",2184,210,0.0961538461538462
"Lowland","4_2",2,"SALIX",2184,1440,0.659340659340659
"Lowland","5_1",1,"ALCR",2242,62,0.0276538804638715
"Lowland","5_1",1,"ARCTO",2242,1,0.000446030330062444
"Lowland","5_1",1,"BENE",2242,79,0.0352363960749331
"Lowland","5_1",1,"PIGL",2242,0,0
"Lowland","5_1",1,"PIME",2242,810,0.36128456735058
"Lowland","5_1",1,"POBA",2242,0,0
"Lowland","5_1",1,"POTR",2242,40,0.0178412132024978
"Lowland","5_1",1,"SALIX",2242,1250,0.557537912578055
"Lowland","6_0",0,"ALCR",435,0,0
"Lowland","6_0",0,"ARCTO",435,0,0
"Lowland","6_0",0,"BENE",435,0,0
"Lowland","6_0",0,"PIGL",435,0,0
"Lowland","6_0",0,"PIME",435,407,0.935632183908046
"Lowland","6_0",0,"POBA",435,0,0
"Lowland","6_0",0,"POTR",435,0,0
"Lowland","6_0",0,"SALIX",435,2,0.00459770114942529
"Lowland","9_0",0,"ALCR",342,0,0
"Lowland","9_0",0,"ARCTO",342,0,0
"Lowland","9_0",0,"BENE",342,0,0
"Lowland","9_0",0,"PIGL",342,0,0
"Lowland","9_0",0,"PIME",342,340,0.994152046783626
"Lowland","9_0",0,"POBA",342,0,0
"Lowland","9_0",0,"POTR",342,0,0
"Lowland","9_0",0,"SALIX",342,2,0.00584795321637427
"Upland","10_0",0,"ALCR",222,0,0
"Upland","10_0",0,"ARCTO",222,0,0
"Upland","10_0",0,"BENE",222,8,0.036036036036036
"Upland","10_0",0,"PIGL",222,0,0
"Upland","10_0",0,"PIME",222,186,0.837837837837838
"Upland","10_0",0,"POBA",222,0,0
"Upland","10_0",0,"POTR",222,0,0
"Upland","10_0",0,"SALIX",222,28,0.126126126126126
"Upland","11_0",0,"ALCR",236,0,0
"Upland","11_0",0,"ARCTO",236,0,0
"Upland","11_0",0,"BENE",236,1,0.00423728813559322
"Upland","11_0",0,"PIGL",236,0,0
"Upland","11_0",0,"PIME",236,208,0.88135593220339
"Upland","11_0",0,"POBA",236,0,0
"Upland","11_0",0,"POTR",236,0,0
"Upland","11_0",0,"SALIX",236,27,0.114406779661017
"Upland","12_1",1,"ALCR",3645,35,0.00960219478737997
"Upland","12_1",1,"ARCTO",3645,0,0
"Upland","12_1",1,"BENE",3645,1415,0.388203017832647
"Upland","12_1",1,"PIGL",3645,0,0
"Upland","12_1",1,"PIME",3645,245,0.0672153635116598
"Upland","12_1",1,"POBA",3645,0,0
"Upland","12_1",1,"POTR",3645,0,0
"Upland","12_1",1,"SALIX",3645,1950,0.534979423868313
"Upland","14_3",3,"ALCR",184,24,0.130434782608696
"Upland","14_3",3,"ARCTO",184,0,0
"Upland","14_3",3,"BENE",184,108,0.58695652173913
"Upland","14_3",3,"PIGL",184,0,0
"Upland","14_3",3,"PIME",184,0,0
"Upland","14_3",3,"POBA",184,0,0
"Upland","14_3",3,"POTR",184,0,0
"Upland","14_3",3,"SALIX",184,52,0.282608695652174
"Upland","15_3",3,"ALCR",2960,0,0
"Upland","15_3",3,"ARCTO",2960,0,0
"Upland","15_3",3,"BENE",2960,2800,0.945945945945946
"Upland","15_3",3,"PIGL",2960,0,0
"Upland","15_3",3,"PIME",2960,40,0.0135135135135135
"Upland","15_3",3,"POBA",2960,0,0
"Upland","15_3",3,"POTR",2960,0,0
"Upland","15_3",3,"SALIX",2960,120,0.0405405405405405
"Upland","16_2",2,"ALCR",2134,45,0.021087160262418
"Upland","16_2",2,"ARCTO",2134,0,0
"Upland","16_2",2,"BENE",2134,157,0.0735707591377694
"Upland","16_2",2,"PIGL",2134,0,0
"Upland","16_2",2,"PIME",2134,320,0.149953139643861
"Upland","16_2",2,"POBA",2134,0,0
"Upland","16_2",2,"POTR",2134,40,0.0187441424554827
"Upland","16_2",2,"SALIX",2134,1572,0.736644798500469
"Upland","32_2",2,"ALCR",78,0,0
"Upland","32_2",2,"ARCTO",78,0,0
"Upland","32_2",2,"BENE",78,37,0.474358974358974
"Upland","32_2",2,"PIGL",78,0,0
"Upland","32_2",2,"PIME",78,1,0.0128205128205128
"Upland","32_2",2,"POBA",78,0,0
"Upland","32_2",2,"POTR",78,22,0.282051282051282
"Upland","32_2",2,"SALIX",78,18,0.230769230769231
"Upland","37_3",3,"ALCR",138,24,0.173913043478261
"Upland","37_3",3,"ARCTO",138,0,0
"Upland","37_3",3,"BENE",138,47,0.340579710144928
"Upland","37_3",3,"PIGL",138,0,0
"Upland","37_3",3,"PIME",138,0,0
"Upland","37_3",3,"POBA",138,0,0
"Upland","37_3",3,"POTR",138,0,0
"Upland","37_3",3,"SALIX",138,67,0.485507246376812
"Upland","39_2",2,"ALCR",58,2,0.0344827586206897
"Upland","39_2",2,"ARCTO",58,0,0
"Upland","39_2",2,"BENE",58,18,0.310344827586207
"Upland","39_2",2,"PIGL",58,18,0.310344827586207
"Upland","39_2",2,"PIME",58,10,0.172413793103448
"Upland","39_2",2,"POBA",58,0,0
"Upland","39_2",2,"POTR",58,0,0
"Upland","39_2",2,"SALIX",58,10,0.172413793103448
"Upland","40_2",2,"ALCR",119,0,0
"Upland","40_2",2,"ARCTO",119,0,0
"Upland","40_2",2,"BENE",119,28,0.235294117647059
"Upland","40_2",2,"PIGL",119,0,0
"Upland","40_2",2,"PIME",119,54,0.453781512605042
"Upland","40_2",2,"POBA",119,0,0
"Upland","40_2",2,"POTR",119,7,0.0588235294117647
"Upland","40_2",2,"SALIX",119,30,0.252100840336134
"Upland","41_1",1,"ALCR",2473,0,0
"Upland","41_1",1,"ARCTO",2473,0,0
"Upland","41_1",1,"BENE",2473,28,0.0113222806308128
"Upland","41_1",1,"PIGL",2473,0,0
"Upland","41_1",1,"PIME",2473,2300,0.930044480388192
"Upland","41_1",1,"POBA",2473,0,0
"Upland","41_1",1,"POTR",2473,0,0
"Upland","41_1",1,"SALIX",2473,145,0.0586332389809947
"Upland","42_1",1,"ALCR",881,1,0.00113507377979569
"Upland","42_1",1,"ARCTO",881,0,0
"Upland","42_1",1,"BENE",881,39,0.0442678774120318
"Upland","42_1",1,"PIGL",881,0,0
"Upland","42_1",1,"PIME",881,561,0.63677639046538
"Upland","42_1",1,"POBA",881,0,0
"Upland","42_1",1,"POTR",881,0,0
"Upland","42_1",1,"SALIX",881,280,0.317820658342792
"Upland","44_0",0,"ALCR",300,0,0
"Upland","44_0",0,"ARCTO",300,0,0
"Upland","44_0",0,"BENE",300,2,0.00666666666666667
"Upland","44_0",0,"PIGL",300,0,0
"Upland","44_0",0,"PIME",300,285,0.95
"Upland","44_0",0,"POBA",300,0,0
"Upland","44_0",0,"POTR",300,0,0
"Upland","44_0",0,"SALIX",300,13,0.0433333333333333
"Upland","47_2",2,"ALCR",2630,329,0.125095057034221
"Upland","47_2",2,"ARCTO",2630,0,0
"Upland","47_2",2,"BENE",2630,176,0.0669201520912548
"Upland","47_2",2,"PIGL",2630,0,0
"Upland","47_2",2,"PIME",2630,1370,0.520912547528517
"Upland","47_2",2,"POBA",2630,0,0
"Upland","47_2",2,"POTR",2630,0,0
"Upland","47_2",2,"SALIX",2630,755,0.287072243346008
"Upland","48_1",1,"ALCR",2544,0,0
"Upland","48_1",1,"ARCTO",2544,0,0
"Upland","48_1",1,"BENE",2544,93,0.0365566037735849
"Upland","48_1",1,"PIGL",2544,0,0
"Upland","48_1",1,"PIME",2544,1781,0.700078616352201
"Upland","48_1",1,"POBA",2544,0,0
"Upland","48_1",1,"POTR",2544,21,0.00825471698113208
"Upland","48_1",1,"SALIX",2544,649,0.255110062893082
"Upland","50_1",1,"ALCR",5225,110,0.0210526315789474
"Upland","50_1",1,"ARCTO",5225,0,0
"Upland","50_1",1,"BENE",5225,1610,0.308133971291866
"Upland","50_1",1,"PIGL",5225,0,0
"Upland","50_1",1,"PIME",5225,645,0.123444976076555
"Upland","50_1",1,"POBA",5225,0,0
"Upland","50_1",1,"POTR",5225,0,0
"Upland","50_1",1,"SALIX",5225,2860,0.547368421052632
"Upland","52_1",1,"ALCR",190,24,0.126315789473684
"Upland","52_1",1,"ARCTO",190,0,0
"Upland","52_1",1,"BENE",190,0,0
"Upland","52_1",1,"PIGL",190,0,0
"Upland","52_1",1,"PIME",190,165,0.868421052631579
"Upland","52_1",1,"POBA",190,0,0
"Upland","52_1",1,"POTR",190,0,0
"Upland","52_1",1,"SALIX",190,1,0.00526315789473684
"Upland","54_3",3,"ALCR",106,0,0
"Upland","54_3",3,"ARCTO",106,0,0
"Upland","54_3",3,"BENE",106,62,0.584905660377358
"Upland","54_3",3,"PIGL",106,0,0
"Upland","54_3",3,"PIME",106,1,0.00943396226415094
"Upland","54_3",3,"POBA",106,0,0
"Upland","54_3",3,"POTR",106,2,0.0188679245283019
"Upland","54_3",3,"SALIX",106,41,0.386792452830189
"Upland","55_3",3,"ALCR",360,6,0.0166666666666667
"Upland","55_3",3,"ARCTO",360,0,0
"Upland","55_3",3,"BENE",360,286,0.794444444444444
"Upland","55_3",3,"PIGL",360,0,0
"Upland","55_3",3,"PIME",360,1,0.00277777777777778
"Upland","55_3",3,"POBA",360,0,0
"Upland","55_3",3,"POTR",360,2,0.00555555555555556
"Upland","55_3",3,"SALIX",360,65,0.180555555555556
"Upland","56_2",2,"ALCR",1042,11,0.0105566218809981
"Upland","56_2",2,"ARCTO",1042,0,0
"Upland","56_2",2,"BENE",1042,166,0.159309021113244
"Upland","56_2",2,"PIGL",1042,5,0.00479846449136276
"Upland","56_2",2,"PIME",1042,129,0.123800383877159
"Upland","56_2",2,"POBA",1042,0,0
"Upland","56_2",2,"POTR",1042,0,0
"Upland","56_2",2,"SALIX",1042,731,0.701535508637236
"Upland","57_2",2,"ALCR",1503,2,0.00133067198935462
"Upland","57_2",2,"ARCTO",1503,0,0
"Upland","57_2",2,"BENE",1503,622,0.413838988689288
"Upland","57_2",2,"PIGL",1503,0,0
"Upland","57_2",2,"PIME",1503,28,0.0186294078509647
"Upland","57_2",2,"POBA",1503,0,0
"Upland","57_2",2,"POTR",1503,0,0
"Upland","57_2",2,"SALIX",1503,851,0.566200931470393
"Upland","58_0",0,"ALCR",138,0,0
"Upland","58_0",0,"ARCTO",138,0,0
"Upland","58_0",0,"BENE",138,4,0.0289855072463768
"Upland","58_0",0,"PIGL",138,0,0
"Upland","58_0",0,"PIME",138,117,0.847826086956522
"Upland","58_0",0,"POBA",138,0,0
"Upland","58_0",0,"POTR",138,0,0
"Upland","58_0",0,"SALIX",138,17,0.123188405797101
"Upland","65_1",1,"ALCR",2246,53,0.0235975066785396
"Upland","65_1",1,"ARCTO",2246,0,0
"Upland","65_1",1,"BENE",2246,31,0.0138023152270703
"Upland","65_1",1,"PIGL",2246,0,0
"Upland","65_1",1,"PIME",2246,1621,0.721727515583259
"Upland","65_1",1,"POBA",2246,0,0
"Upland","65_1",1,"POTR",2246,0,0
"Upland","65_1",1,"SALIX",2246,541,0.240872662511131
"Upland","7_3",3,"ALCR",634,56,0.0883280757097792
"Upland","7_3",3,"ARCTO",634,0,0
"Upland","7_3",3,"BENE",634,331,0.522082018927445
"Upland","7_3",3,"PIGL",634,0,0
"Upland","7_3",3,"PIME",634,50,0.0788643533123028
"Upland","7_3",3,"POBA",634,0,0
"Upland","7_3",3,"POTR",634,0,0
"Upland","7_3",3,"SALIX",634,197,0.310725552050473
"Upland","8_2",2,"ALCR",147,50,0.340136054421769
"Upland","8_2",2,"ARCTO",147,0,0
"Upland","8_2",2,"BENE",147,12,0.0816326530612245
"Upland","8_2",2,"PIGL",147,0,0
"Upland","8_2",2,"PIME",147,49,0.333333333333333
"Upland","8_2",2,"POBA",147,0,0
"Upland","8_2",2,"POTR",147,0,0
"Upland","8_2",2,"SALIX",147,36,0.244897959183673
