"SITE","TREAT","PLOT","SPP","TREE_COUNT_PLOT","DIV","EXP_FACT","TREE_COUNT_HA","SEED_COUNT_PLOT","SEED_COUNT_HA","SEED_EXP_FACT","COUNT_HA","SLOPE","ELEV","SOLAR"
"DALTON",1,"64_1","ALCR",39,"d",50,1950,3,3000,1000,4950,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","ARCTO",0,"d",50,0,0,0,1000,0,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","BENE",11,"d",50,550,1,1000,1000,1550,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","POBA",0,"d",50,0,0,0,1000,0,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","POTR",0,"d",50,0,0,0,1000,0,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","SALIX",4,"d",50,200,62,62000,1000,62200,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","PIGL",0,"c",50,0,0,0,1000,0,7.25036,251.2550049,598158.4809
"DALTON",1,"64_1","PIME",1,"c",50,50,194,194000,1000,194050,7.25036,251.2550049,598158.4809
"DALTON",1,"65_1","ALCR",15,"d",50,750,5,5000,1000,5750,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","ARCTO",0,"d",50,0,0,0,1000,0,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","BENE",1,"d",50,50,3,3000,1000,3050,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","POBA",0,"d",50,0,0,0,1000,0,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","POTR",0,"d",50,0,0,0,1000,0,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","SALIX",14,"d",50,700,53,53000,1000,53700,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","PIGL",0,"c",50,0,0,0,1000,0,6.3059802,245.8760071,597345.7863
"DALTON",1,"65_1","PIME",1,"c",50,50,152,152000,1000,152050,6.3059802,245.8760071,597345.7863
"DALTON",2,"16_2","ALCR",0,"d",50,0,0,0,100,0,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","ARCTO",0,"d",50,0,0,0,100,0,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","BENE",69,"d",50,3450,18,1800,100,5250,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","POBA",0,"d",50,0,0,0,100,0,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","POTR",10,"d",50,500,6,600,100,1100,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","SALIX",148,"d",50,7400,292,29200,100,36600,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","PIGL",0,"c",50,0,0,0,100,0,4.1869702,322.3699951,606063.6038
"DALTON",2,"16_2","PIME",0,"c",50,0,64,6400,100,6400,4.1869702,322.3699951,606063.6038
"DALTON",2,"32_2","ALCR",0,"d",100,0,0,0,100,0,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","ARCTO",0,"d",100,0,0,0,100,0,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","BENE",79,"d",100,7900,0,0,100,7900,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","POBA",0,"d",100,0,0,0,100,0,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","POTR",4,"d",100,400,18,1800,100,2200,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","SALIX",29,"d",100,2900,1,100,100,3000,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","PIGL",0,"c",100,0,0,0,100,0,6.7414899,362.2969971,610389.6289
"DALTON",2,"32_2","PIME",0,"c",100,0,1,100,100,100,6.7414899,362.2969971,610389.6289
"DALTON",2,"39_2","ALCR",18,"d",50,900,0,0,1000,900,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","ARCTO",0,"d",50,0,0,0,1000,0,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","BENE",60,"d",50,3000,0,0,1000,3000,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","POBA",0,"d",50,0,0,0,1000,0,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","POTR",0,"d",50,0,0,0,1000,0,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","SALIX",15,"d",50,750,3,3000,1000,3750,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","PIGL",0,"c",50,0,18,18000,1000,18000,4.0569301,313.4150085,605911.4401
"DALTON",2,"39_2","PIME",0,"c",50,0,10,10000,1000,10000,4.0569301,313.4150085,605911.4401
"DALTON",2,"40_2","ALCR",0,"d",50,0,0,0,100,0,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","ARCTO",0,"d",50,0,0,0,100,0,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","BENE",34,"d",50,1700,8,800,100,2500,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","POBA",0,"d",50,0,0,0,100,0,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","POTR",3,"d",50,150,4,400,100,550,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","SALIX",39,"d",50,1950,18,1800,100,3750,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","PIGL",0,"c",50,0,0,0,100,0,5.6810298,351.7460022,610103.855
"DALTON",2,"40_2","PIME",0,"c",50,0,54,5400,100,5400,5.6810298,351.7460022,610103.855
"DALTON",2,"47_2","ALCR",105,"d",50,5250,290,29000,100,34250,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","ARCTO",0,"d",50,0,0,0,100,0,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","BENE",57,"d",50,2850,120,12000,100,14850,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","POBA",0,"d",50,0,0,0,100,0,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","POTR",0,"d",50,0,0,0,100,0,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","SALIX",5,"d",50,250,750,75000,100,75250,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","PIGL",0,"c",50,0,0,0,100,0,5.2288299,266.3460083,600811.2884
"DALTON",2,"47_2","PIME",0,"c",50,0,125,12500,100,12500,5.2288299,266.3460083,600811.2884
"DALTON",2,"56_2","ALCR",8,"d",100,800,5,5000,1000,5800,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","ARCTO",0,"d",100,0,0,0,1000,0,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","BENE",112,"d",100,11200,77,77000,1000,88200,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","POBA",0,"d",100,0,0,0,1000,0,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","POTR",0,"d",100,0,0,0,1000,0,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","SALIX",19,"d",100,1900,720,720000,1000,721900,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","PIGL",0,"c",100,0,5,500,100,500,4.3580298,279.446991,602107.422
"DALTON",2,"56_2","PIME",0,"c",100,0,122,12200,100,12200,4.3580298,279.446991,602107.422
"DALTON",2,"57_2","ALCR",6,"d",50,300,0,0,100,300,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","ARCTO",0,"d",50,0,0,0,100,0,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","BENE",200,"d",50,10000,436,43600,100,53600,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","POBA",0,"d",50,0,0,0,100,0,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","POTR",0,"d",50,0,0,0,100,0,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","SALIX",23,"d",50,1150,90,9000,100,10150,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","PIGL",0,"c",50,0,0,0,100,0,3.48876,260.6889954,600326.3039
"DALTON",2,"57_2","PIME",0,"c",50,0,28,2800,100,2800,3.48876,260.6889954,600326.3039
"DALTON",2,"8_2","ALCR",41,"d",50,2050,43,4300,100,6350,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","ARCTO",0,"d",50,0,0,0,100,0,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","BENE",17,"d",50,850,4,400,100,1250,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","POBA",0,"d",50,0,0,0,100,0,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","POTR",0,"d",50,0,0,0,100,0,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","SALIX",76,"d",50,3800,14,1400,100,5200,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","PIGL",0,"c",50,0,0,0,100,0,5.25912,336.2000122,607079.4354
"DALTON",2,"8_2","PIME",1,"c",50,50,48,4800,100,4850,5.25912,336.2000122,607079.4354
"DALTON",3,"14_3","ALCR",37,"d",50,1850,7,700,100,2550,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","ARCTO",0,"d",50,0,0,0,100,0,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","BENE",29,"d",50,1450,86,8600,100,10050,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","POBA",0,"d",50,0,0,0,100,0,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","POTR",0,"d",50,0,0,0,100,0,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","SALIX",35,"d",50,1750,35,3500,100,5250,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","PIGL",0,"c",50,0,0,0,100,0,7.5756898,310.9630127,604788.0359
"DALTON",3,"14_3","PIME",0,"c",50,0,0,0,100,0,7.5756898,310.9630127,604788.0359
"DALTON",3,"15_3","ALCR",0,"d",500,0,0,0,100,0,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","ARCTO",0,"d",500,0,0,0,100,0,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","BENE",46,"d",500,23000,2450,245000,100,268000,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","POBA",0,"d",500,0,0,0,100,0,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","POTR",0,"d",500,0,0,0,100,0,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","SALIX",3,"d",500,1500,110,11000,100,12500,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","PIGL",0,"c",500,0,0,0,100,0,11.0676003,316.0270081,603810.8466
"DALTON",3,"15_3","PIME",0,"c",500,0,4,400,100,400,11.0676003,316.0270081,603810.8466
"DALTON",3,"37_3","ALCR",32,"d",50,1600,11,1100,100,2700,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","ARCTO",0,"d",50,0,0,0,100,0,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","BENE",24,"d",50,1200,29,2900,100,4100,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","POBA",0,"d",50,0,0,0,100,0,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","POTR",0,"d",50,0,0,0,100,0,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","SALIX",97,"d",50,4850,32,3200,100,8050,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","PIGL",0,"c",50,0,0,0,100,0,10.3354998,287.2839966,602007.9447
"DALTON",3,"37_3","PIME",0,"c",50,0,0,0,100,0,10.3354998,287.2839966,602007.9447
"DALTON",3,"54_3","ALCR",0,"d",50,0,0,0,100,0,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","ARCTO",0,"d",50,0,0,0,100,0,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","BENE",70,"d",50,3500,3,300,100,3800,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","POBA",0,"d",50,0,0,0,100,0,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","POTR",2,"d",50,100,0,0,100,100,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","SALIX",31,"d",50,1550,26,2600,100,4150,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","PIGL",0,"c",50,0,0,0,100,0,8.7726297,336.9719849,606549.7337
"DALTON",3,"54_3","PIME",0,"c",50,0,1,100,100,100,8.7726297,336.9719849,606549.7337
"DALTON",3,"55_3","ALCR",13,"d",50,650,0,0,100,650,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","ARCTO",0,"d",50,0,0,0,100,0,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","BENE",151,"d",50,7550,111,11100,100,18650,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","POBA",0,"d",50,0,0,0,100,0,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","POTR",0,"d",50,0,2,200,100,200,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","SALIX",69,"d",50,3450,27,2700,100,6150,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","PIGL",0,"c",50,0,0,0,100,0,10.9991999,333.5549927,605419.8585
"DALTON",3,"55_3","PIME",0,"c",50,0,1,100,100,100,10.9991999,333.5549927,605419.8585
"DALTON",3,"7_3","ALCR",11,"d",500,5500,10,5000,500,10500,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","ARCTO",0,"d",500,0,0,0,500,0,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","BENE",24,"d",500,12000,62,31000,500,43000,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","POBA",0,"d",500,0,0,0,500,0,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","POTR",0,"d",500,0,0,0,500,0,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","SALIX",16,"d",500,8000,38,19000,500,27000,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","PIGL",0,"c",500,0,0,0,500,0,9.26019,292.8930054,602306.2811
"DALTON",3,"7_3","PIME",0,"c",500,0,10,5000,500,5000,9.26019,292.8930054,602306.2811
"STEESE",1,"18_1","ALCR",0,"d",100,0,0,0,1000,0,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","ARCTO",0,"d",100,0,0,0,1000,0,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","BENE",27,"d",100,2700,6,6000,1000,8700,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","POBA",0,"d",100,0,0,0,1000,0,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","POTR",1,"d",100,100,18,18000,1000,18100,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","SALIX",2,"d",100,200,50,50000,1000,50200,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","PIGL",0,"c",100,0,0,0,1000,0,1.22018,415.95401,615661.5585
"STEESE",1,"18_1","PIME",0,"c",100,0,92,92000,1000,92000,1.22018,415.95401,615661.5585
"STEESE",1,"20_1","ALCR",0,"d",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","ARCTO",0,"d",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","BENE",0,"d",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","POBA",0,"d",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","POTR",0,"d",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","SALIX",17,"d",50,850,4,4000,1000,4850,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","PIGL",0,"c",50,0,0,0,1000,0,1.26079,371.9349976,611370.3313
"STEESE",1,"20_1","PIME",0,"c",50,0,57,57000,1000,57000,1.26079,371.9349976,611370.3313
"STEESE",1,"28_1","ALCR",0,"d",100,0,0,0,1000,0,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","ARCTO",0,"d",100,0,0,0,1000,0,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","BENE",8,"d",100,800,22,22000,1000,22800,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","POBA",0,"d",100,0,0,0,1000,0,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","POTR",0,"d",100,0,9,9000,1000,9000,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","SALIX",3,"d",100,300,48,48000,1000,48300,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","PIGL",0,"c",100,0,0,0,1000,0,1.64726,404.0740051,614486.8667
"STEESE",1,"28_1","PIME",0,"c",100,0,94,94000,1000,94000,1.64726,404.0740051,614486.8667
"STEESE",1,"29_1","ALCR",0,"d",50,0,0,0,1000,0,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","ARCTO",0,"d",50,0,0,0,1000,0,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","BENE",51,"d",50,2550,11,11000,1000,13550,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","POBA",0,"d",50,0,0,0,1000,0,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","POTR",0,"d",50,0,2,2000,1000,2000,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","SALIX",11,"d",50,550,77,77000,1000,77550,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","PIGL",0,"c",50,0,0,0,1000,0,1.31306,411.6220093,615269.6914
"STEESE",1,"29_1","PIME",0,"c",50,0,115,115000,1000,115000,1.31306,411.6220093,615269.6914
"STEESE",1,"33_1","ALCR",5,"d",100,500,0,0,1000,500,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","ARCTO",0,"d",100,0,0,0,1000,0,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","BENE",1,"d",100,100,6,6000,1000,6100,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","POBA",0,"d",100,0,0,0,1000,0,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","POTR",0,"d",100,0,0,0,1000,0,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","SALIX",2,"d",100,200,42,42000,1000,42200,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","PIGL",0,"c",100,0,0,0,1000,0,2.1331899,408.3590088,615002.8692
"STEESE",1,"33_1","PIME",5,"c",100,500,186,186000,1000,186500,2.1331899,408.3590088,615002.8692
"STEESE",1,"36_1","ALCR",0,"d",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","ARCTO",0,"d",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","BENE",0,"d",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","POBA",0,"d",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","POTR",0,"d",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","SALIX",24,"d",50,1200,28,28000,1000,29200,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","PIGL",0,"c",50,0,0,0,1000,0,2.49541,367.7340088,610879.8979
"STEESE",1,"36_1","PIME",2,"c",50,100,45,45000,1000,45100,2.49541,367.7340088,610879.8979
"STEESE",1,"5_1","ALCR",13,"d",50,650,6,6000,1000,6650,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","ARCTO",6,"d",50,300,0,0,1000,300,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","BENE",9,"d",50,450,7,7000,1000,7450,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","POBA",0,"d",50,0,0,0,1000,0,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","POTR",0,"d",50,0,4,4000,1000,4000,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","SALIX",0,"d",50,0,125,125000,1000,125000,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","PIGL",0,"c",50,0,0,0,1000,0,1.47034,409.2749939,615125.2874
"STEESE",1,"5_1","PIME",0,"c",50,0,81,81000,1000,81000,1.47034,409.2749939,615125.2874
"STEESE",2,"19_2","ALCR",0,"d",100,0,0,0,1000,0,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","ARCTO",0,"d",100,0,0,0,1000,0,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","BENE",2,"d",100,200,8,8000,1000,8200,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","POBA",0,"d",100,0,0,0,1000,0,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","POTR",2,"d",100,200,7,7000,1000,7200,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","SALIX",23,"d",100,2300,93,93000,1000,95300,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","PIGL",0,"c",100,0,0,0,1000,0,0.339272,406.8299866,614924.3855
"STEESE",2,"19_2","PIME",0,"c",100,0,94,94000,1000,94000,0.339272,406.8299866,614924.3855
"STEESE",2,"26_2","ALCR",16,"d",50,800,5,5000,1000,5800,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","ARCTO",1,"d",50,50,7,7000,1000,7050,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","BENE",37,"d",50,1850,8,8000,1000,9850,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","POBA",0,"d",50,0,0,0,1000,0,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","POTR",1,"d",50,50,29,29000,1000,29050,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","SALIX",10,"d",50,500,240,240000,1000,240500,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","PIGL",0,"c",50,0,0,0,1000,0,0.660417,397.9169922,614069.5701
"STEESE",2,"26_2","PIME",1,"c",50,50,124,124000,1000,124050,0.660417,397.9169922,614069.5701
"STEESE",2,"27_2","ALCR",0,"d",50,0,0,0,1000,0,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","ARCTO",0,"d",50,0,0,0,1000,0,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","BENE",17,"d",50,850,8,8000,1000,8850,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","POBA",0,"d",50,0,0,0,1000,0,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","POTR",1,"d",50,50,5,5000,1000,5050,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","SALIX",4,"d",50,200,128,128000,1000,128200,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","PIGL",0,"c",50,0,0,0,1000,0,1.46521,404.8529968,614624.8976
"STEESE",2,"27_2","PIME",0,"c",50,0,36,36000,1000,36000,1.46521,404.8529968,614624.8976
