"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","32_2",2,"BENE",6.9,90,"y","VAVI","","IND",2,"d",0.25966494,0.25966494
"DALTON","32_2",2,"BENE",2.4,95,"y","VAVI","","IND",2,"d",0.03141504,0.03141504
"DALTON","32_2",2,"BENE",2.7,100,"y","VAUL","","IND",2,"d",0.03975966,0.03975966
"DALTON","32_2",2,"BENE",3.1,95,"n","VAUL","","IND",2,"d",0.05241294,0.05241294
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","","IND",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"SALIX",0.3,90,"y","?3 SA_2","","IND",2,"d",0.00049086,0.00049086
"DALTON","32_2",2,"SALIX",0.6,15,"n","?3 SA_2","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"SALIX",1,80,"y","?3 SA_2","","IND",2,"d",0.005454,0.005454
"DALTON","32_2",2,"SALIX",0.7,80,"y","?3 SA_2","","IND",2,"d",0.00267246,0.00267246
"DALTON","32_2",2,"POTR",2,90,"y","VAVI","","IND",2,"d",0.021816,0.021816
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"SALIX",0.8,100,"y","VAVI","","IND",2,"d",0.00349056,0.00349056
"DALTON","32_2",2,"SALIX",0.2,30,"y","COSU","","IND",2,"d",0.00021816,0.00021816
"DALTON","32_2",2,"SALIX",1.3,5,"y","VAVI","","IND",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"SALIX",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",2.3,75,"y","VAVI","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","32_2",2,"BENE",1.5,95,"y","VAVI","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","32_2",2,"BENE",0.8,90,"y","VAVI","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","32_2",2,"BENE",1.4,90,"y","VAVI","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","32_2",2,"BENE",2.4,80,"y","VAVI","END","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","32_2",2,"BENE",1.2,95,"y","VAVI","","IND",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",6.2,90,"y","VAVI","START","CLUMP",2,"d",0.20965176,0.20965176
"DALTON","32_2",2,"BENE",1.1,15,"n","VAVI","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"BENE",1.9,80,"y","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",1.4,5,"y","VAVI","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"BENE",1.5,40,"y","VAVI","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","32_2",2,"BENE",1.2,60,"y","VAVI","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",2.2,100,"y","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","32_2",2,"BENE",1.6,90,"y","VAVI","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","32_2",2,"BENE",0.9,95,"y","VAVI","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","END","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","32_2",2,"SALIX",1.6,1,"y","VAVI","START","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","32_2",2,"SALIX",1.9,40,"y","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",1,80,"y","VAVI","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","32_2",2,"BENE",2.1,80,"y","VAVI","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","32_2",2,"BENE",2.1,100,"y","VAVI","END","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","32_2",2,"BENE",1,95,"y","VAVI","START","CLUMP",2,"d",0.005454,0.005454
"DALTON","32_2",2,"BENE",1.4,90,"n","VAVI","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","32_2",2,"BENE",1.9,85,"n","VAVI","END","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"POTR",1.2,90,"y","VAUL","","IND",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",2.1,90,"y","VAVI","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","32_2",2,"BENE",2.2,50,"y","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","32_2",2,"BENE",5.6,85,"y","VAVI","END","CLUMP",2,"d",0.17103744,0.17103744
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"SALIX",1.4,20,"y","VAVI","","IND",2,"d",0.01068984,0.01068984
"DALTON","32_2",2,"BENE",2.4,90,"y","VAVI","START","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","32_2",2,"BENE",4.2,100,"y","VAVI","","CLUMP",2,"d",0.09620856,0.09620856
"DALTON","32_2",2,"BENE",4.7,100,"y","VAVI","","CLUMP",2,"d",0.12047886,0.12047886
"DALTON","32_2",2,"BENE",1.9,90,"y","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","32_2",2,"BENE",1,100,"y","VAVI","","CLUMP",2,"d",0.005454,0.005454
"DALTON","32_2",2,"BENE",1.3,90,"y","VAVI","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"SALIX",0.9,75,"y","VAVI","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","32_2",2,"SALIX",0.4,30,"y","VAVI","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","32_2",2,"SALIX",0.3,40,"y","VAVI","","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","32_2",2,"SALIX",1.5,55,"y","VAVI","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","32_2",2,"SALIX",1.1,40,"y","VAVI","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"SALIX",1.1,30,"n","VAVI","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"SALIX",0.8,40,"y","VAVI","","IND",2,"d",0.00349056,0.00349056
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","START","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"BENE",0.7,100,"n","VAVI","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","32_2",2,"BENE",0.8,100,"n","VAVI","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","32_2",2,"BENE",2.7,100,"n","VAVI","","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","32_2",2,"BENE",1.7,90,"y","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",1.3,25,"y","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","32_2",2,"BENE",1.7,80,"y","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","32_2",2,"BENE",1.1,95,"n","VAVI","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","32_2",2,"BENE",1.2,50,"y","VAUL","","IND",2,"d",0.00785376,0.00785376
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.8,100,"n","VAVI","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","32_2",2,"BENE",0.7,5,"y","VAVI","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","32_2",2,"BENE",2.2,80,"y","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","32_2",2,"BENE",1.8,80,"y","VAVI","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","32_2",2,"SALIX",0.6,5,"y","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","32_2",2,"BENE",2.3,85,"y","VAVI","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","32_2",2,"SALIX",0.7,75,"n","VAVI","","IND",2,"d",0.00267246,0.00267246
"DALTON","32_2",2,"BENE",1.8,100,"y","VAVI","START","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","32_2",2,"BENE",2.3,90,"y","VAVI","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","39_2",2,"BENE",0.9,95,"y","VAVI","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","39_2",2,"BENE",0.7,100,"y","VAVI","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","39_2",2,"BENE",0.6,100,"n","VAVI","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",2.5,95,"y","VAVI","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","39_2",2,"BENE",1.3,95,"n","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","39_2",2,"BENE",1.5,100,"n","VAVI","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","END","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",2.1,100,"n","VAVI","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",1.8,95,"n","VAVI","END","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","39_2",2,"SALIX",1.5,100,"n","VAVI","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"SALIX",1.9,100,"n","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"SALIX",2.1,90,"n","VAVI","END","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",1.8,90,"n","VAVI","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","39_2",2,"BENE",1.9,80,"n","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","END","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",1.5,100,"n","EQAR","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",0.6,100,"n","EQAR","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"SALIX",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQSC","","IND",2,"d",0.00021816,0.00021816
"DALTON","39_2",2,"SALIX",0.1,100,"n","EQSC","","IND",2,"d",0.00005454,0.00005454
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","START","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","END","CLUMP",2,"d",0.00021816,0.00021816
"DALTON","39_2",2,"BENE",0.4,5,"y","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","39_2",2,"BENE",0.4,95,"y","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","START","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","END","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","39_2",2,"BENE",0.4,100,"n","EQSC","START","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","39_2",2,"BENE",0.7,95,"y","EQSC","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","39_2",2,"SALIX",0.6,100,"n","VAVI","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"SALIX",0.5,100,"n","VAVI","","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","39_2",2,"SALIX",0.7,100,"n","VAVI","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"ALCR",1.3,100,"y","EQAR","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","39_2",2,"ALCR",1.9,100,"n","EQAR","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"ALCR",0.6,90,"y","EQAR","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"ALCR",1.6,100,"y","EQAR","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","39_2",2,"ALCR",1.9,100,"y","EQAR","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"ALCR",0.9,95,"n","EQAR","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","39_2",2,"ALCR",1.4,95,"n","EQAR","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","39_2",2,"ALCR",2.7,95,"n","EQAR","","CLUMP",2,"d",0.03975966,0.03975966
"DALTON","39_2",2,"ALCR",1.3,60,"y","EQAR","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","39_2",2,"ALCR",2.1,60,"y","EQAR","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"ALCR",2,80,"n","EQAR","","CLUMP",2,"d",0.021816,0.021816
"DALTON","39_2",2,"ALCR",1.6,40,"y","EQAR","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","39_2",2,"ALCR",1.3,80,"n","EQAR","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","39_2",2,"ALCR",1.2,60,"n","EQAR","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","39_2",2,"ALCR",0.9,60,"y","EQAR","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","39_2",2,"ALCR",2.1,95,"y","EQAR","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"ALCR",0.4,95,"n","EQAR","","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","39_2",2,"BENE",1.5,95,"y","POPA","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",1.9,85,"y","POPA","END","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",2.1,100,"n","POPA","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",0.7,100,"n","POPA","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"BENE",0.9,100,"n","POPA","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","39_2",2,"BENE",0.7,100,"n","POPA","END","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","39_2",2,"BENE",1.4,90,"y","POPA","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","39_2",2,"BENE",1.2,95,"y","POPA","END","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","39_2",2,"BENE",1.2,20,"y","POPA","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","39_2",2,"BENE",1.5,20,"y","POPA","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",1.4,40,"y","POPA","","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","39_2",2,"BENE",2.2,100,"n","POPA","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","39_2",2,"BENE",1.2,60,"n","POPA","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","39_2",2,"BENE",1.8,100,"n","POPA","","CLUMP",2,"d",0.01767096,0.01767096
"DALTON","39_2",2,"BENE",2.8,90,"n","POPA","START","CLUMP",2,"d",0.04275936,0.04275936
"DALTON","39_2",2,"BENE",2.3,90,"n","POPA","","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","39_2",2,"BENE",2.5,100,"n","POPA","END","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","39_2",2,"BENE",1.5,90,"n","POPA","START","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",1.6,100,"n","POPA","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","39_2",2,"BENE",1.9,100,"n","POPA","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","39_2",2,"BENE",1.1,80,"y","POPA","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","39_2",2,"BENE",1.5,100,"n","POPA","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",1.1,3,"y","POPA","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","39_2",2,"BENE",0.8,15,"y","POPA","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","39_2",2,"BENE",1.2,6,"y","POPA","","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","39_2",2,"BENE",2.2,80,"y","POPA","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","39_2",2,"BENE",1.1,95,"y","POPA","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","39_2",2,"BENE",0.6,100,"y","POPA","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"BENE",2.9,90,"n","POPA","START","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","39_2",2,"BENE",0.6,60,"y","POPA","","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","39_2",2,"BENE",1.7,60,"y","POPA","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","39_2",2,"BENE",1.1,7,"y","POPA","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","39_2",2,"BENE",2.1,15,"y","POPA","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","39_2",2,"BENE",1.5,100,"n","POPA","","IND",2,"d",0.0122715,0.0122715
"DALTON","39_2",2,"BENE",1.4,100,"n","POPA","","IND",2,"d",0.01068984,0.01068984
"DALTON","39_2",2,"ALCR",1.3,95,"y","POPA","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"SALIX",0.5,95,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",1.3,100,"y","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"BENE",1.7,95,"n","VAVI","START","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"BENE",0.9,100,"n","VAVI","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.5,100,"y","VAVI","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"SALIX",0.5,100,"y","VAVI","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.9,100,"n","LITTER","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.9,100,"y","EQAR","START","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","56_2",2,"BENE",0.8,100,"y","EQAR","","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"SALIX",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","START","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",1.7,100,"n","EQAR","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"BENE",1,100,"n","EQAR","","CLUMP",2,"d",0.005454,0.005454
"DALTON","56_2",2,"BENE",1.6,95,"y","EQAR","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","56_2",2,"BENE",1.4,100,"n","EQAR","START","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.3,100,"y","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"SALIX",1,80,"y","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","56_2",2,"SALIX",0.9,90,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",3.6,100,"n","EQAR","","IND",2,"d",0.07068384,0.07068384
"DALTON","56_2",2,"SALIX",1.6,50,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","56_2",2,"SALIX",1.3,90,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"BENE",1.1,95,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",1.3,95,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.4,90,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"ALCR",2.3,95,"y","EQAR","","IND",2,"d",0.02885166,0.02885166
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.3,100,"n","EQAR","","IND",2,"d",0.00049086,0.00049086
"DALTON","56_2",2,"BENE",0.4,95,"y","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",0.1,90,"y","EQAR","","IND",2,"d",0.00005454,0.00005454
"DALTON","56_2",2,"BENE",0.3,100,"n","VAVI","START","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","56_2",2,"BENE",0.3,100,"y","VAVI","","CLUMP",2,"d",0.00049086,0.00049086
"DALTON","56_2",2,"BENE",0.4,100,"n","VAVI","END","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"SALIX",0.5,100,"n","VAVI","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.9,95,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.6,100,"n","VAVI","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","START","CLUMP",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.5,100,"y","EQAR","END","CLUMP",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
