"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"DALTON","32_2",2,"BENE",1.3,95,"n","VAVI","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.7,85,"y","VAVI","","IND",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"SALIX",0.7,100,"y","VAVI","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","32_2",2,"BENE",0.8,100,"y","VAVI","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","32_2",2,"BENE",1.1,100,"y","VAVI","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"BENE",1.6,100,"n","VAVI","","IND",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",2.5,95,"y","VAVI","","IND",100,"d",0.000490873852123405,0.0490873852123405
"DALTON","32_2",2,"BENE",6.9,90,"y","VAVI","","IND",100,"d",0.00373928065593525,0.373928065593525
"DALTON","32_2",2,"BENE",2.4,95,"y","VAVI","","IND",100,"d",0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"BENE",2.7,100,"y","VAUL","","IND",100,"d",0.00057255526111674,0.057255526111674
"DALTON","32_2",2,"BENE",3.1,95,"n","VAUL","","IND",100,"d",0.000754767635024948,0.0754767635024948
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","","IND",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"SALIX",0.3,90,"y","?3 SA_2","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","32_2",2,"SALIX",0.6,15,"n","?3 SA_2","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"SALIX",1,80,"y","?3 SA_2","","IND",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"SALIX",0.7,80,"y","?3 SA_2","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","32_2",2,"POTR",2,90,"y","VAVI","","IND",100,"d",0.000314159265358979,0.0314159265358979
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"SALIX",0.8,100,"y","VAVI","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","32_2",2,"SALIX",0.2,30,"y","COSU","","IND",100,"d",0.00000314159265358979,0.000314159265358979
"DALTON","32_2",2,"SALIX",1.3,5,"y","VAVI","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"SALIX",0.6,100,"n","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",1.9,100,"y","VAVI","START","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",2.3,75,"y","VAVI","","CLUMP",100,"d",0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"BENE",1.5,95,"y","VAVI","","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",0.8,90,"y","VAVI","","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","END","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",1.4,90,"y","VAVI","","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",2.4,80,"y","VAVI","END","CLUMP",100,"d",0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"BENE",1.2,95,"y","VAVI","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",6.2,90,"y","VAVI","START","CLUMP",100,"d",0.00301907054009979,0.301907054009979
"DALTON","32_2",2,"BENE",1.1,15,"n","VAVI","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"BENE",1.9,80,"y","VAVI","","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1.7,90,"n","VAVI","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.4,5,"y","VAVI","START","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.5,40,"y","VAVI","","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",1.2,60,"y","VAVI","","CLUMP",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",1.2,100,"y","VAVI","END","CLUMP",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",1.7,100,"y","VAVI","START","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",2.2,100,"y","VAVI","","CLUMP",100,"d",0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",1.6,90,"y","VAVI","","CLUMP",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"BENE",0.9,95,"y","VAVI","","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","END","CLUMP",100,"d",0.00000314159265358979,0.000314159265358979
"DALTON","32_2",2,"SALIX",1.6,1,"y","VAVI","START","CLUMP",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","32_2",2,"SALIX",1.9,40,"y","VAVI","","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1,80,"y","VAVI","START","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"BENE",2.1,80,"y","VAVI","","CLUMP",100,"d",0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"BENE",2.1,100,"y","VAVI","END","CLUMP",100,"d",0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"BENE",1,95,"y","VAVI","START","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"BENE",1.4,90,"n","VAVI","","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",1.9,85,"n","VAVI","END","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"POTR",1.2,90,"y","VAUL","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",2.1,90,"y","VAVI","START","CLUMP",100,"d",0.000346360590058275,0.0346360590058275
"DALTON","32_2",2,"BENE",2.2,50,"y","VAVI","","CLUMP",100,"d",0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",5.6,85,"y","VAVI","END","CLUMP",100,"d",0.0024630086404144,0.24630086404144
"DALTON","32_2",2,"POTR",1.1,100,"y","VAVI","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"SALIX",1.4,20,"y","VAVI","","IND",100,"d",0.0001539380400259,0.01539380400259
"DALTON","32_2",2,"BENE",2.4,90,"y","VAVI","START","CLUMP",100,"d",0.00045238934211693,0.045238934211693
"DALTON","32_2",2,"BENE",4.2,100,"y","VAVI","","CLUMP",100,"d",0.0013854423602331,0.13854423602331
"DALTON","32_2",2,"BENE",4.7,100,"y","VAVI","","CLUMP",100,"d",0.00173494454294496,0.173494454294496
"DALTON","32_2",2,"BENE",1.9,90,"y","VAVI","","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","32_2",2,"BENE",1,100,"y","VAVI","","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","32_2",2,"BENE",1.3,90,"y","VAVI","END","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"SALIX",0.9,75,"y","VAVI","START","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","32_2",2,"SALIX",0.4,30,"y","VAVI","","CLUMP",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","32_2",2,"SALIX",0.3,40,"y","VAVI","","CLUMP",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","32_2",2,"SALIX",1.5,55,"y","VAVI","","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"SALIX",1.1,40,"y","VAVI","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"SALIX",1.1,30,"n","VAVI","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"SALIX",0.8,40,"y","VAVI","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","32_2",2,"BENE",0.2,100,"n","VAVI","START","CLUMP",100,"d",0.00000314159265358979,0.000314159265358979
"DALTON","32_2",2,"BENE",1.3,80,"y","VAVI","","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",0.7,100,"n","VAVI","","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","32_2",2,"BENE",0.8,100,"n","VAVI","","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","32_2",2,"BENE",2.7,100,"n","VAVI","","CLUMP",100,"d",0.00057255526111674,0.057255526111674
"DALTON","32_2",2,"BENE",1.7,90,"y","VAVI","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.3,25,"y","VAVI","","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","32_2",2,"BENE",1.7,80,"y","VAVI","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","32_2",2,"BENE",1.1,95,"n","VAVI","END","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","32_2",2,"BENE",1.2,50,"y","VAUL","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","32_2",2,"BENE",0.6,100,"y","VAVI","START","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",1.8,100,"n","VAVI","","CLUMP",100,"d",0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"BENE",0.7,5,"y","VAVI","","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","32_2",2,"BENE",2.2,80,"y","VAVI","","CLUMP",100,"d",0.000380132711084365,0.0380132711084365
"DALTON","32_2",2,"BENE",1.8,80,"y","VAVI","END","CLUMP",100,"d",0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"SALIX",0.6,5,"y","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","32_2",2,"BENE",1.5,90,"y","VAVI","START","CLUMP",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","32_2",2,"BENE",2.3,85,"y","VAVI","END","CLUMP",100,"d",0.00041547562843725,0.041547562843725
"DALTON","32_2",2,"SALIX",0.7,75,"n","VAVI","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","32_2",2,"BENE",1.8,100,"y","VAVI","START","CLUMP",100,"d",0.000254469004940773,0.0254469004940773
"DALTON","32_2",2,"BENE",2.3,90,"y","VAVI","END","CLUMP",100,"d",0.00041547562843725,0.041547562843725
"DALTON","39_2",2,"BENE",0.9,95,"y","VAVI","START","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","39_2",2,"BENE",0.7,100,"y","VAVI","START","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"BENE",1.7,100,"y","VAVI","END","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","39_2",2,"BENE",0.6,100,"n","VAVI","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",2.5,95,"y","VAVI","","CLUMP",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","39_2",2,"BENE",1.3,95,"n","VAVI","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"BENE",1.5,100,"n","VAVI","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","END","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",2.1,100,"n","VAVI","START","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",2.1,95,"n","VAVI","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",1.8,95,"n","VAVI","END","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","39_2",2,"SALIX",1.5,100,"n","VAVI","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"SALIX",1.9,100,"n","VAVI","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"SALIX",2.1,90,"n","VAVI","END","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","START","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.8,90,"n","VAVI","","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","39_2",2,"BENE",1.9,80,"n","VAVI","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.9,100,"n","VAVI","END","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.5,100,"n","EQAR","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",0.6,100,"n","EQAR","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"SALIX",0.7,100,"n","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQSC","","IND",50,"d",0.00000314159265358979,0.00015707963267949
"DALTON","39_2",2,"SALIX",0.1,100,"n","EQSC","","IND",50,"d",0.000000785398163397448,0.0000392699081698724
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","START","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"DALTON","39_2",2,"SALIX",0.2,100,"n","EQAR","END","CLUMP",50,"d",0.00000314159265358979,0.00015707963267949
"DALTON","39_2",2,"BENE",0.4,5,"y","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","39_2",2,"BENE",0.4,95,"y","EQAR","","IND",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","START","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.5,100,"n","EQAR","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","39_2",2,"SALIX",0.8,100,"n","EQAR","END","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","39_2",2,"BENE",0.4,100,"n","EQSC","START","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","39_2",2,"BENE",0.7,95,"y","EQSC","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"BENE",0.5,100,"n","EQSC","END","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.6,100,"n","VAVI","START","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"SALIX",0.5,100,"n","VAVI","","CLUMP",50,"d",0.0000196349540849362,0.00098174770424681
"DALTON","39_2",2,"SALIX",0.7,100,"n","VAVI","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"ALCR",1.3,100,"y","EQAR","START","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",1.9,100,"n","EQAR","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"ALCR",0.6,90,"y","EQAR","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"ALCR",1.6,100,"y","EQAR","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","39_2",2,"ALCR",1.9,100,"y","EQAR","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"ALCR",0.9,95,"n","EQAR","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","39_2",2,"ALCR",1.4,95,"n","EQAR","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","39_2",2,"ALCR",2.7,95,"n","EQAR","","CLUMP",50,"d",0.00057255526111674,0.028627763055837
"DALTON","39_2",2,"ALCR",1.3,60,"y","EQAR","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",2.1,60,"y","EQAR","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"ALCR",2,80,"n","EQAR","","CLUMP",50,"d",0.000314159265358979,0.015707963267949
"DALTON","39_2",2,"ALCR",1.6,40,"y","EQAR","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","39_2",2,"ALCR",1.3,80,"n","EQAR","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","39_2",2,"ALCR",1.2,60,"n","EQAR","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"ALCR",0.9,60,"y","EQAR","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","39_2",2,"ALCR",2.1,95,"y","EQAR","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"ALCR",0.4,95,"n","EQAR","","CLUMP",50,"d",0.0000125663706143592,0.000628318530717959
"DALTON","39_2",2,"BENE",1.5,95,"y","POPA","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.9,85,"y","POPA","END","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",2.1,100,"n","POPA","START","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",0.7,100,"n","POPA","","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"BENE",0.9,100,"n","POPA","","CLUMP",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","39_2",2,"BENE",0.7,100,"n","POPA","END","CLUMP",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","39_2",2,"BENE",1.4,90,"y","POPA","START","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","39_2",2,"BENE",1.2,95,"y","POPA","END","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"BENE",1.2,20,"y","POPA","START","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"BENE",1.5,20,"y","POPA","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.4,40,"y","POPA","","CLUMP",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","39_2",2,"BENE",2.2,100,"n","POPA","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","39_2",2,"BENE",1.2,60,"n","POPA","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"BENE",1.8,100,"n","POPA","","CLUMP",50,"d",0.000254469004940773,0.0127234502470387
"DALTON","39_2",2,"BENE",2.8,90,"n","POPA","START","CLUMP",50,"d",0.000615752160103599,0.03078760800518
"DALTON","39_2",2,"BENE",2.3,90,"n","POPA","","CLUMP",50,"d",0.00041547562843725,0.0207737814218625
"DALTON","39_2",2,"BENE",2.5,100,"n","POPA","END","CLUMP",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","39_2",2,"BENE",1.5,90,"n","POPA","START","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.6,100,"n","POPA","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","39_2",2,"BENE",1.9,100,"n","POPA","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","39_2",2,"BENE",1.1,80,"y","POPA","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","39_2",2,"BENE",1.5,100,"n","POPA","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.1,3,"y","POPA","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","39_2",2,"BENE",0.8,15,"y","POPA","","CLUMP",50,"d",0.0000502654824574367,0.00251327412287183
"DALTON","39_2",2,"BENE",1.2,6,"y","POPA","","CLUMP",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","39_2",2,"BENE",2.2,80,"y","POPA","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","39_2",2,"BENE",1.1,95,"y","POPA","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","39_2",2,"BENE",0.6,100,"y","POPA","END","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"BENE",2.9,90,"n","POPA","START","CLUMP",50,"d",0.000660519855417254,0.0330259927708627
"DALTON","39_2",2,"BENE",0.6,60,"y","POPA","","CLUMP",50,"d",0.0000282743338823081,0.00141371669411541
"DALTON","39_2",2,"BENE",1.7,60,"y","POPA","","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","39_2",2,"BENE",1.1,7,"y","POPA","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","39_2",2,"BENE",2.1,15,"y","POPA","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","39_2",2,"BENE",1.5,100,"n","POPA","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","39_2",2,"BENE",1.4,100,"n","POPA","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","39_2",2,"ALCR",1.3,95,"y","POPA","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","56_2",2,"SALIX",0.5,95,"n","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",1.3,100,"y","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"BENE",1.7,95,"n","VAVI","START","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"BENE",0.9,100,"n","VAVI","","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.5,100,"y","VAVI","END","CLUMP",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"SALIX",0.5,100,"y","VAVI","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.9,100,"n","LITTER","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.9,100,"y","EQAR","START","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","56_2",2,"BENE",0.8,100,"y","EQAR","","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","END","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"SALIX",0.6,100,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","START","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",1.7,100,"n","EQAR","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"BENE",1,100,"n","EQAR","","CLUMP",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","56_2",2,"BENE",1.6,95,"y","EQAR","END","CLUMP",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","56_2",2,"BENE",1.4,100,"n","EQAR","START","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","END","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.3,100,"y","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"SALIX",1,80,"y","EQAR","","IND",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","56_2",2,"SALIX",0.9,90,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
